"Name","Total Time","Total Time (CPU)","Hits"
"        Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"       Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"      Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"     Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"    Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"   Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"  Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"Batik CleanerThread","5,453 ms (-0%)","0.0 ms (0%)","1"
" org.apache.batik.util.CleanerThread.run ()","5,453 ms (-0%)","0.0 ms (0%)","1"
"  java.lang.ref.ReferenceQueue.remove ()","5,453 ms (-0%)","0.0 ms (0%)","1"
"  Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"*** Profiler Agent Communication Thread","5,453 ms (-0%)","5,453 ms (-0%)","1"
" org.graalvm.visualvm.lib.jfluid.server.ProfilerServer.run ()","5,453 ms (-0%)","5,453 ms (-0%)","1"
"  org.graalvm.visualvm.lib.jfluid.server.ProfilerServer.listenToClient ()","5,453 ms (-0%)","5,453 ms (-0%)","1"
"   org.graalvm.visualvm.lib.jfluid.wireprotocol.WireIO.receiveCommandOrResponse ()","5,453 ms (-0%)","5,453 ms (-0%)","1"
"    java.io.ObjectInputStream.read ()","5,453 ms (-0%)","5,453 ms (-0%)","1"
"    Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"   Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"  Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"*** JFluid Monitor thread ***","5,453 ms (-0%)","0.0 ms (0%)","1"
" org.graalvm.visualvm.lib.jfluid.server.Monitors$SurvGenAndThreadsMonitor.run ()","5,453 ms (-0%)","0.0 ms (0%)","1"
"  java.lang.Thread.sleep[native] ()","5,453 ms (-0%)","0.0 ms (0%)","1"
"  Self time","0.0 ms (0%)","0.0 ms (0%)","1"
"*** Profiler Agent Special Execution Thread 6","5,453 ms (-0%)","0.0 ms (0%)","1"
" org.graalvm.visualvm.lib.jfluid.server.ProfilerServer$SeparateCmdExecutionThread.run ()","5,453 ms (-0%)","0.0 ms (0%)","1"
"  java.lang.Object.wait ()","5,453 ms (-0%)","0.0 ms (0%)","1"
"  Self time","0.0 ms (0%)","0.0 ms (0%)","1"
